station_id,station_name,latitude,longitude,year,month,date,month_id,season,month_sin,month_cos,rainfall_mm,CCS,CDR,CHIRPS,ERA5,GSMaP_Gauge,GSMaP_MVK,IMERG,LST,NDVI,PDIR,PERSIANN,Distance_Sea_meter,Land_Aspect_Degree_30m,Land_Khulna_SRTM_DEM,Land_Slope_Degree_30m,raster_x,raster_y,inside_raster_bounds,valid_predictor_count,missing_predictor_count,all_predictors_available
CL509,Kapilmuni,22.6887,89.3088,2019,11,2019-11-01,2019_11,Post_Monsoon,-0.5000000000000004,0.8660254037844384,51.4,,135.5811004638672,59.281455993652344,161.01731872558594,226.41140747070312,281.8513488769531,0.2173992395401001,27.334999084472656,0.6245999932289124,,130.03680419921875,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2019,11,2019-11-01,2019_11,Post_Monsoon,-0.5000000000000004,0.8660254037844384,117.0,54.66463088989258,121.67301940917969,55.89384841918945,157.40347290039062,253.78341674804688,337.0256652832031,0.2102389633655548,29.889999389648438,0.5289999842643738,74.12643432617188,112.33236694335938,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2019,11,2019-11-01,2019_11,Post_Monsoon,-0.5000000000000004,0.8660254037844384,113.8,73.43567657470703,147.4273681640625,64.60350799560547,175.90687561035156,237.5868377685547,281.99432373046875,0.23462888598442078,26.895000457763672,0.4514000117778778,77.94853973388672,140.2930450439453,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2019,11,2019-11-01,2019_11,Post_Monsoon,-0.5000000000000004,0.8660254037844384,22.9,58.68280029296875,124.02062225341797,60.418392181396484,169.7178192138672,260.164306640625,335.8406066894531,0.21867512166500092,27.920000076293945,0.567799985408783,78.05915832519531,112.8856430053711,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2019,12,2019-12-01,2019_12,Winter,-2.4492935982947064e-16,1.0,38.0,0.25597986578941345,,7.127081394195557,9.67689323425293,26.333797454833984,8.327371597290039,0.014665234833955765,23.1299991607666,0.4032999873161316,10.196099281311035,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2019,12,2019-12-01,2019_12,Winter,-2.4492935982947064e-16,1.0,32.9,1.0,6.719533920288086,5.181497573852539,9.468832015991211,27.910276412963867,4.949481964111328,0.013770856894552708,22.55500030517578,0.5821999907493591,5.6033806800842285,0.7851357460021973,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2019,12,2019-12-01,2019_12,Winter,-2.4492935982947064e-16,1.0,16.0,,6.2584404945373535,8.897031784057617,10.220821380615234,24.968490600585938,6.117362976074219,0.013672824017703533,22.065000534057617,0.4603999853134155,,1.4803251028060913,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2019,12,2019-12-01,2019_12,Winter,-2.4492935982947064e-16,1.0,46.5,0.7900741100311279,7.260131359100342,4.649412631988525,8.80139446258545,26.988039016723633,5.523412227630615,0.014000000432133675,23.954999923706055,0.4577000141143799,6.1456828117370605,0.5506536364555359,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2019,12,2019-12-01,2019_12,Winter,-2.4492935982947064e-16,1.0,45.5,1.8007467985153198,6.2445831298828125,9.299032211303711,10.4511079788208,24.54753875732422,8.64785385131836,0.01440022699534893,21.565000534057617,0.4323999881744385,18.877023696899414,1.7410204410552979,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2019,12,2019-12-01,2019_12,Winter,-2.4492935982947064e-16,1.0,1.5,4.969483375549316,7.393116474151611,3.9638800621032715,8.784619331359863,27.367069244384766,5.719337463378906,0.014000000432133675,22.709999084472656,0.35359999537467957,10.837594032287598,0.5453786253929138,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2020,1,2020-01-01,2020_01,Winter,0.49999999999999994,0.8660254037844387,0.0,4.023919582366943,,27.096473693847656,25.52027702331543,59.763397216796875,139.63999938964844,0.059529826045036316,22.440000534057617,0.36059999465942383,89.20797729492188,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2020,1,2020-01-01,2020_01,Winter,0.49999999999999994,0.8660254037844387,0.0,15.571382522583008,24.668516159057617,20.714439392089844,21.38861656188965,48.53170394897461,96.32279968261719,0.05337388068437576,22.77666664123535,0.5203999876976013,34.46580123901367,16.403705596923828,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2020,1,2020-01-01,2020_01,Winter,0.49999999999999994,0.8660254037844387,0.0,,23.79182243347168,20.355236053466797,24.074316024780273,48.985496520996094,95.9703140258789,0.05795266851782799,22.05500030517578,0.391400009393692,,16.266408920288086,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2020,1,2020-01-01,2020_01,Winter,0.49999999999999994,0.8660254037844387,0.0,1.0,28.69570541381836,24.227235794067383,19.83130645751953,57.88376235961914,106.09479522705078,0.054175712168216705,23.165000915527344,0.4101000130176544,27.42914581298828,13.438568115234375,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2020,1,2020-01-01,2020_01,Winter,0.49999999999999994,0.8660254037844387,0.0,6.983231067657471,24.144166946411133,25.56726837158203,26.234811782836914,48.964988708496094,97.27867889404297,0.06083908677101135,21.719999313354492,0.3628999888896942,79.05577087402344,16.09001922607422,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2020,1,2020-01-01,2020_01,Winter,0.49999999999999994,0.8660254037844387,0.0,0.7116984724998474,29.957117080688477,31.986722946166992,20.413454055786133,59.90077590942383,109.00602722167969,0.054766859859228134,22.200000762939453,0.31380000710487366,17.8482666015625,12.426973342895508,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2020,2,2020-02-01,2020_02,Winter,0.8660254037844386,0.5000000000000001,16.5,0.0,,9.471017837524414,6.6666340827941895,7.529781341552734,38.84975814819336,0.006758174858987331,26.040000915527344,0.2874999940395355,4.880239486694336,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2020,2,2020-02-01,2020_02,Winter,0.8660254037844386,0.5000000000000001,62.1,1.0,13.500752449035645,8.432151794433594,5.85026741027832,5.592951774597168,26.899677276611328,0.010015198029577732,25.565000534057617,0.5611000061035156,13.1281156539917,3.6384012699127197,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2020,2,2020-02-01,2020_02,Winter,0.8660254037844386,0.5000000000000001,75.5,,15.261077880859375,9.394436836242676,5.816901683807373,6.822781085968018,33.73054885864258,0.0088124331086874,25.4950008392334,0.421999990940094,,1.8213276863098145,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2020,2,2020-02-01,2020_02,Winter,0.8660254037844386,0.5000000000000001,69.4,1.0,12.830934524536133,8.39728832244873,6.837039470672607,5.218849182128906,24.416553497314453,0.009626481682062149,27.84000015258789,0.4239000082015991,18.285017013549805,2.9725139141082764,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2020,2,2020-02-01,2020_02,Winter,0.8660254037844386,0.5000000000000001,52.3,0.0,14.449152946472168,9.565817832946777,6.129274845123291,8.39269733428955,35.31096267700195,0.008134686388075352,24.799999237060547,0.4657999873161316,7.044314384460449,0.8267295956611633,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2020,2,2020-02-01,2020_02,Winter,0.8660254037844386,0.5000000000000001,53.1,0.7116984724998474,12.791996002197266,9.178473472595215,7.119772434234619,5.593812942504883,30.037893295288086,0.008713259361684322,25.424999237060547,0.34709998965263367,27.327672958374023,2.55629825592041,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2020,3,2020-03-01,2020_03,Pre_Monsoon,1.0,6.123233995736766e-17,154.2,6.0,,51.79579162597656,26.22976303100586,82.41365051269531,30.537656784057617,0.03757599741220474,31.645000457763672,0.31529998779296875,41.0478401184082,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2020,3,2020-03-01,2020_03,Pre_Monsoon,1.0,6.123233995736766e-17,30.1,4.364168167114258,34.14872360229492,60.17803192138672,28.935861587524414,101.32975006103516,58.15544891357422,0.04222124069929123,29.959999084472656,0.6463000178337097,42.078643798828125,24.805950164794922,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2020,3,2020-03-01,2020_03,Pre_Monsoon,1.0,6.123233995736766e-17,44.5,,34.80733108520508,54.1444091796875,33.88076400756836,121.91514587402344,67.39891815185547,0.041812434792518616,30.040000915527344,0.4991999864578247,,22.86045265197754,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2020,3,2020-03-01,2020_03,Pre_Monsoon,1.0,6.123233995736766e-17,49.9,8.67577838897705,33.55403137207031,57.115631103515625,25.275493621826172,67.27298736572266,41.5882682800293,0.03984279930591583,33.80500030517578,0.41510000824928284,42.91362380981445,23.83186149597168,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2020,3,2020-03-01,2020_03,Pre_Monsoon,1.0,6.123233995736766e-17,47.8,3.311685800552368,34.314388275146484,59.40286636352539,35.473602294921875,104.48435974121094,49.72500228881836,0.042193200439214706,29.55500030517578,0.39100000262260437,39.93629837036133,21.371566772460938,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2020,3,2020-03-01,2020_03,Pre_Monsoon,1.0,6.123233995736766e-17,63.7,7.142649173736572,33.42375946044922,52.0986328125,23.73931884765625,61.5941047668457,36.95595169067383,0.03849533200263977,30.934999465942383,0.45969998836517334,49.12118911743164,23.298418045043945,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2020,4,2020-04-01,2020_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,134.3,42.086090087890625,,93.18205261230469,255.15380859375,283.38958740234375,223.02691650390625,0.16412873566150665,33.72999954223633,0.3303999900817871,117.1459732055664,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2020,4,2020-04-01,2020_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,83.8,50.23121643066406,119.77751922607422,83.42823791503906,272.3319091796875,252.26292419433594,241.5384063720703,0.15686628222465515,30.959999084472656,0.5823000073432922,123.00822448730469,111.94905853271484,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2020,4,2020-04-01,2020_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,51.3,,118.74845123291016,84.70784759521484,275.95684814453125,216.61898803710938,196.01805114746094,0.14115126430988312,30.139999389648438,0.5073000192642212,,104.65943908691406,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2020,4,2020-04-01,2020_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,97.3,46.17547607421875,128.29412841796875,89.55096435546875,265.74249267578125,382.62286376953125,287.26202392578125,0.17262540757656097,35.290000915527344,0.48579999804496765,111.57884216308594,103.55250549316406,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2020,4,2020-04-01,2020_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,117.9,46.92837142944336,119.39627838134766,83.96194458007812,274.06866455078125,212.53675842285156,161.4547576904297,0.14613181352615356,30.815000534057617,0.3743000030517578,97.05927276611328,103.87123107910156,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2020,4,2020-04-01,2020_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,91.9,59.80999755859375,131.04904174804688,89.91493225097656,260.0916442871094,372.34576416015625,278.8258972167969,0.1810329407453537,32.290000915527344,0.4982999861240387,108.17010498046875,99.95759582519531,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2020,5,2020-05-01,2020_05,Pre_Monsoon,0.49999999999999994,-0.8660254037844387,299.2,154.16226196289062,,282.1410217285156,141.21339416503906,362.5345764160156,388.03662109375,0.3562367260456085,32.189998626708984,0.36320000886917114,301.11944580078125,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2020,5,2020-05-01,2020_05,Pre_Monsoon,0.49999999999999994,-0.8660254037844387,123.4,176.74130249023438,307.20538330078125,312.8074035644531,168.10694885253906,362.6899719238281,381.3581237792969,0.3780626058578491,31.143333435058594,0.5317000150680542,307.3789367675781,136.70864868164062,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2020,5,2020-05-01,2020_05,Pre_Monsoon,0.49999999999999994,-0.8660254037844387,140.4,,295.29296875,264.44012451171875,162.98712158203125,390.5260925292969,382.3410949707031,0.37704160809516907,30.899999618530273,0.5117999911308289,,134.5795135498047,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2020,5,2020-05-01,2020_05,Pre_Monsoon,0.49999999999999994,-0.8660254037844387,166.0,162.8292694091797,312.5262145996094,277.5832824707031,153.1161651611328,344.9680480957031,358.5865173339844,0.36772817373275757,32.130001068115234,0.5195000171661377,271.9203796386719,133.12417602539062,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2020,5,2020-05-01,2020_05,Pre_Monsoon,0.49999999999999994,-0.8660254037844387,122.0,208.5298614501953,285.554443359375,262.42926025390625,157.2347869873047,383.0236511230469,371.9784851074219,0.3757832944393158,31.729999542236328,0.5091000199317932,409.9520568847656,133.8103790283203,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2020,5,2020-05-01,2020_05,Pre_Monsoon,0.49999999999999994,-0.8660254037844387,169.1,139.56314086914062,313.0546875,251.3054656982422,144.62588500976562,336.031005859375,376.8697509765625,0.36105507612228394,31.719999313354492,0.5164999961853027,247.43096923828125,131.6935272216797,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2020,6,2020-06-01,2020_06,Monsoon,1.2246467991473532e-16,-1.0,306.0,372.4807434082031,,391.1043701171875,291.8936462402344,470.8847961425781,639.2653198242188,0.549813985824585,30.549999237060547,0.5166000127792358,353.7748107910156,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2020,6,2020-06-01,2020_06,Monsoon,1.2246467991473532e-16,-1.0,95.4,337.01837158203125,365.42584228515625,346.90496826171875,278.9169921875,397.91400146484375,481.32391357421875,0.48597049713134766,27.610000610351562,0.5425999760627747,251.97352600097656,376.6492004394531,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2020,6,2020-06-01,2020_06,Monsoon,1.2246467991473532e-16,-1.0,218.4,,381.50103759765625,382.4826965332031,277.9629821777344,397.5433044433594,649.5473022460938,0.5168102383613586,25.829999923706055,0.689300000667572,,397.67193603515625,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2020,6,2020-06-01,2020_06,Monsoon,1.2246467991473532e-16,-1.0,266.4,291.3498229980469,371.88134765625,343.8644104003906,293.0648498535156,441.794189453125,449.0039978027344,0.4966595470905304,31.329999923706055,0.49540001153945923,236.6011199951172,371.05841064453125,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2020,6,2020-06-01,2020_06,Monsoon,1.2246467991473532e-16,-1.0,267.3,369.6368713378906,399.5272216796875,402.59246826171875,283.2952880859375,425.2043762207031,769.3670043945312,0.5569446086883545,27.1299991607666,0.4180999994277954,337.3741455078125,407.9759521484375,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2020,6,2020-06-01,2020_06,Monsoon,1.2246467991473532e-16,-1.0,223.2,315.0176086425781,375.7533264160156,346.1214294433594,296.9244689941406,420.3296813964844,482.240966796875,0.5090057849884033,29.8799991607666,0.3684999942779541,249.83424377441406,371.4033203125,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2020,7,2020-07-01,2020_07,Monsoon,-0.4999999999999997,-0.8660254037844388,540.4,273.72027587890625,,340.40826416015625,322.36767578125,312.43048095703125,298.50787353515625,0.48612216114997864,,0.4153999984264374,355.2921142578125,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,12,3,False
CL504,Dumuria,22.8093,89.4145,2020,7,2020-07-01,2020_07,Monsoon,-0.4999999999999997,-0.8660254037844388,400.1,259.77496337890625,408.46319580078125,334.0083312988281,389.97637939453125,262.1746826171875,185.1766357421875,0.4400114417076111,,0.5992000102996826,286.89215087890625,198.0889892578125,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,14,1,False
CL509,Kapilmuni,22.6887,89.3088,2020,7,2020-07-01,2020_07,Monsoon,-0.4999999999999997,-0.8660254037844388,452.0,,422.6548156738281,345.8958435058594,334.13238525390625,257.7483215332031,225.00938415527344,0.4496232271194458,26.950000762939453,0.47920000553131104,,220.2642822265625,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2020,7,2020-07-01,2020_07,Monsoon,-0.4999999999999997,-0.8660254037844388,392.2,276.984375,415.3484191894531,335.1698303222656,401.1015319824219,274.6611022949219,218.53741455078125,0.44991663098335266,,0.32690000534057617,299.9357604980469,184.80780029296875,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,14,1,False
CL515,Paikgacha,22.585,89.3182,2020,7,2020-07-01,2020_07,Monsoon,-0.4999999999999997,-0.8660254037844388,466.1,288.1192321777344,438.6409912109375,351.21014404296875,320.673095703125,267.26361083984375,270.64715576171875,0.4733993113040924,26.170000076293945,0.3255000114440918,328.9568176269531,232.73423767089844,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2020,7,2020-07-01,2020_07,Monsoon,-0.4999999999999997,-0.8660254037844388,429.8,283.0821533203125,419.16558837890625,334.5907287597656,384.078369140625,285.2070007324219,238.69122314453125,0.46427804231643677,,0.46779999136924744,310.0663146972656,182.68865966796875,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,14,1,False
CL503,Chalna,22.6012,89.5195,2020,8,2020-08-01,2020_08,Monsoon,-0.8660254037844385,-0.5000000000000004,404.7,270.2800598144531,,331.7462158203125,360.64599609375,486.6755676269531,,0.5631097555160522,,0.36739999055862427,487.8453674316406,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,11,4,False
CL504,Dumuria,22.8093,89.4145,2020,8,2020-08-01,2020_08,Monsoon,-0.8660254037844385,-0.5000000000000004,326.4,367.4132385253906,342.6119689941406,311.4576110839844,318.4189147949219,420.2042541503906,451.97314453125,0.5052546262741089,31.049999237060547,0.6898000240325928,448.6444091796875,311.4383544921875,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2020,8,2020-08-01,2020_08,Monsoon,-0.8660254037844385,-0.5000000000000004,297.9,,351.6219177246094,326.4828186035156,370.86297607421875,434.5010986328125,,0.5318738222122192,28.229999542236328,0.625,,320.5753479003906,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,12,3,False
CL510,Khulna,22.8319,89.55,2020,8,2020-08-01,2020_08,Monsoon,-0.8660254037844385,-0.5000000000000004,349.6,339.4148864746094,360.80499267578125,320.9362487792969,303.0115966796875,416.2317199707031,450.0103454589844,0.4971200227737427,33.04999923706055,0.5674999952316284,450.41387939453125,276.8020935058594,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2020,8,2020-08-01,2020_08,Monsoon,-0.8660254037844385,-0.5000000000000004,297.5,247.3709716796875,369.16668701171875,329.926025390625,394.0648498535156,484.1156921386719,,0.5534379482269287,28.110000610351562,0.28839999437332153,447.66748046875,325.3085632324219,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,14,1,False
CL517,Rupsa,22.79,89.59,2020,8,2020-08-01,2020_08,Monsoon,-0.8660254037844385,-0.5000000000000004,302.9,311.0692138671875,367.8761291503906,326.6713562011719,308.76885986328125,404.369384765625,469.20721435546875,0.5140791535377502,28.229999542236328,0.46779999136924744,428.9715270996094,266.1221923828125,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2020,9,2020-09-01,2020_09,Monsoon,-1.0,-1.8369701987210297e-16,198.4,324.88311767578125,,180.9491729736328,222.675537109375,293.36798095703125,355.1224670410156,0.31754404306411743,26.68000030517578,0.5005999803543091,547.0935668945312,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2020,9,2020-09-01,2020_09,Monsoon,-1.0,-1.8369701987210297e-16,84.7,253.25836181640625,249.26486206054688,158.1707305908203,224.60728454589844,221.6326904296875,168.9232177734375,0.2966456711292267,,0.6875,343.7391357421875,219.79498291015625,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,14,1,False
CL509,Kapilmuni,22.6887,89.3088,2020,9,2020-09-01,2020_09,Monsoon,-1.0,-1.8369701987210297e-16,192.6,,245.5023651123047,154.27450561523438,219.7618865966797,214.98719787597656,200.22247314453125,0.2917886972427368,29.543333053588867,0.6496999859809875,,230.51654052734375,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2020,9,2020-09-01,2020_09,Monsoon,-1.0,-1.8369701987210297e-16,207.2,271.4812927246094,251.74110412597656,170.2528076171875,218.842041015625,269.0330810546875,186.0618133544922,0.31320035457611084,32.0099983215332,0.5674999952316284,370.93609619140625,216.64599609375,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2020,9,2020-09-01,2020_09,Monsoon,-1.0,-1.8369701987210297e-16,250.8,298.2530822753906,245.80758666992188,164.0642852783203,222.30494689941406,228.29605102539062,265.197021484375,0.30199599266052246,31.209999084472656,0.5516999959945679,472.4568786621094,244.70521545410156,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2020,9,2020-09-01,2020_09,Monsoon,-1.0,-1.8369701987210297e-16,137.5,269.5433654785156,252.1755828857422,173.50633239746094,217.11611938476562,274.4551086425781,220.82406616210938,0.3213307559490204,30.90999984741211,0.43709999322891235,398.7737731933594,216.72178649902344,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2020,10,2020-10-01,2020_10,Post_Monsoon,-0.8660254037844386,0.5000000000000001,361.0,148.7266387939453,,141.67506408691406,174.9973907470703,329.103759765625,502.0417785644531,0.29883116483688354,27.9950008392334,0.5306000113487244,395.7652282714844,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2020,10,2020-10-01,2020_10,Post_Monsoon,-0.8660254037844386,0.5000000000000001,322.4,130.82467651367188,158.20457458496094,124.69438934326172,153.8426055908203,236.05087280273438,347.82952880859375,0.24847105145454407,29.760000228881836,0.6654999852180481,274.4965515136719,149.78233337402344,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2020,10,2020-10-01,2020_10,Post_Monsoon,-0.8660254037844386,0.5000000000000001,289.5,,163.9433135986328,102.16300201416016,169.35250854492188,203.60140991210938,294.0631408691406,0.25229740142822266,29.020000457763672,0.6916000247001648,,153.96315002441406,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2020,10,2020-10-01,2020_10,Post_Monsoon,-0.8660254037844386,0.5000000000000001,229.2,164.07559204101562,155.0791778564453,154.92434692382812,150.18338012695312,293.3330993652344,418.8385009765625,0.26545995473861694,31.514999389648438,0.5490999817848206,302.8876953125,169.37710571289062,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2020,10,2020-10-01,2020_10,Post_Monsoon,-0.8660254037844386,0.5000000000000001,238.1,106.9967041015625,171.12002563476562,115.75621032714844,178.25579833984375,229.69674682617188,316.5019836425781,0.2724393606185913,28.309999465942383,0.5633999705314636,306.541748046875,164.9225616455078,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
